model,mean_number_of_steps,mean_number_of_traffic_lights,mean_number_of_waiting_steps,simulation_score
GlobalOptimum,39.41471048513302,23.219092331768387,14.769953051643192,0.6426105184622108
Clock,54.73552425665102,23.280125195618155,30.14397496087637,1.2905994846152675
FirstComeFirstServe,49.75430359937402,23.262910798122064,25.162754303599375,1.078866975743966
LocalOptimum,41.58372456964006,23.34585289514867,16.992175273865413,0.7324996005908254
GlobalOptimum,38.63849765258216,23.200312989045383,14.046948356807512,0.619240876200766
Clock,56.67605633802817,23.636932707355243,31.954616588419405,1.3547572667959704
FirstComeFirstServe,50.087636932707355,23.655712050078247,25.366197183098592,1.0754401008989392
LocalOptimum,41.9264475743349,23.69170579029734,17.205007824726135,0.7314714658645719
GlobalOptimum,39.40219092331768,23.699530516431924,14.68075117370892,0.6303703248111457
Clock,54.61658841940532,23.36776212832551,29.98904538341158,1.2861812966708535
FirstComeFirstServe,49.51643192488263,23.380281690140844,24.88888888888889,1.0601455810390896
LocalOptimum,41.4585289514867,23.4585289514867,16.830985915492956,0.7163654324865335
GlobalOptimum,38.71830985915493,23.411580594679187,14.09076682316119,0.6148304232147858
Clock,57.89201877934272,23.788732394366196,32.68857589984351,1.3686902437329351
FirstComeFirstServe,50.91549295774648,23.65884194053208,25.712050078247263,1.0818141978909384
LocalOptimum,42.751173708920184,23.802816901408452,17.54773082942097,0.7413916535586885
GlobalOptimum,40.267605633802816,23.715179968701097,15.064162754303599,0.6548350199141322
Clock,56.2754303599374,24.01564945226917,30.97339593114241,1.2836311868517123
FirstComeFirstServe,51.12519561815336,23.949921752738653,25.823161189358373,1.0771662515176734
LocalOptimum,42.888888888888886,23.91549295774648,17.586854460093896,0.7360093637336553
GlobalOptimum,40.677621283255085,23.97965571205008,15.375586854460094,0.6533322452768161
Clock,57.89358372456964,24.056338028169016,32.779342723004696,1.3633570709629317
FirstComeFirstServe,51.41627543035994,24.045383411580595,26.302034428794993,1.0959497310141575
LocalOptimum,43.70579029733959,24.093896713615024,18.591549295774648,0.773812569816388
GlobalOptimum,40.83255086071988,24.076682316118937,15.71830985915493,0.6641619236898383
Clock,57.77261306532663,23.57788944723618,32.836683417085425,1.400028617598225
FirstComeFirstServe,50.40954773869347,23.58668341708543,25.473618090452263,1.0773043793756583
LocalOptimum,42.8178391959799,23.670854271356784,17.881909547738694,0.7594061752155269
GlobalOptimum,40.76130653266332,23.60678391959799,15.825376884422111,0.6837627843143209
Clock,56.79145728643216,23.10427135678392,31.8178391959799,1.377115871269296
FirstComeFirstServe,50.47738693467337,23.07286432160804,25.503768844221106,1.1059212157847311
LocalOptimum,42.506281407035175,23.07286432160804,17.532663316582916,0.7666755764953326
GlobalOptimum,41.29773869346734,23.175879396984925,16.324120603015075,0.7151084564804544
Clock,55.21608040201005,23.373115577889447,30.384422110552762,1.3069080841344083
FirstComeFirstServe,50.347989949748744,23.415829145728644,25.516331658291456,1.0912761122441137
LocalOptimum,42.812814070351756,23.326633165829147,17.981155778894472,0.7732174008916788
GlobalOptimum,40.462311557788944,23.329145728643216,15.630653266331658,0.684127750993503
Clock,57.824120603015075,23.97613065326633,32.585427135678394,1.3460700678747064
FirstComeFirstServe,50.60552763819096,23.850502512562816,25.366834170854272,1.0605041803578354
LocalOptimum,43.14949748743719,23.902010050251256,17.910804020100503,0.7544378369568153
GlobalOptimum,41.18467336683417,23.925879396984925,15.945979899497488,0.6803935664400016
Clock,55.61180904522613,23.08040201005025,30.997487437185928,1.3408493931772874
FirstComeFirstServe,49.8856783919598,22.993718592964825,25.271356783919597,1.0936831479625295
LocalOptimum,41.70603015075377,23.04396984924623,17.09170854271357,0.745544073106298
GlobalOptimum,40.45854271356784,23.13065326633166,15.844221105527637,0.7039232742476954
Clock,56.98994974874372,23.954773869346734,31.89824120603015,1.32906508887297
FirstComeFirstServe,51.130653266331656,23.949748743718594,26.03894472361809,1.0818289949277855
LocalOptimum,42.83040201005025,23.984924623115578,17.738693467336685,0.7504595747557301
GlobalOptimum,41.11557788944724,23.949748743718594,16.02386934673367,0.6826940957645883
Clock,58.902010050251256,24.087939698492463,33.481155778894475,1.388364519774966
FirstComeFirstServe,51.43969849246231,24.15829145728643,26.018844221105528,1.0782112266572443
LocalOptimum,43.33291457286432,24.097989949748744,17.912060301507537,0.7471063203010856
GlobalOptimum,41.75879396984924,24.037688442211056,16.337939698492463,0.6888284531702324
Clock,56.23994974874372,23.332914572864322,31.272613065326635,1.3369123092026047
FirstComeFirstServe,50.085427135678394,23.378140703517587,25.118090452261306,1.0757501249698445
LocalOptimum,42.438442211055275,23.295226130653266,17.47110552763819,0.7584495344681667
GlobalOptimum,40.28643216080402,23.37060301507538,15.319095477386934,0.669598919679055
Clock,58.27010050251256,24.670854271356784,32.59170854271357,1.32162035846508
FirstComeFirstServe,52.620603015075375,24.584170854271356,26.94221105527638,1.1010640177207822
LocalOptimum,44.0891959798995,24.62060301507538,18.410804020100503,0.756698727191209
GlobalOptimum,42.39824120603015,24.59170854271357,16.719849246231156,0.694035938587967
Clock,56.32663316582914,23.969849246231156,31.271356783919597,1.3039768234698736
FirstComeFirstServe,51.57914572864322,24.0,26.52386934673367,1.1067979742297742
LocalOptimum,43.404522613065325,24.055276381909547,18.349246231155778,0.7650669115663241
GlobalOptimum,41.30778894472362,23.984924623115578,16.252512562814072,0.6935174506384241
Clock,60.731155778894475,23.889447236180903,35.52261306532663,1.4875417379592903
FirstComeFirstServe,51.37311557788945,23.85929648241206,26.16457286432161,1.0943885628970969
LocalOptimum,43.402010050251256,23.82286432160804,18.193467336683415,0.7687453668849397
GlobalOptimum,41.44221105527638,23.82788944723618,16.233668341708544,0.6931182950554609
Clock,56.96105527638191,24.202261306532662,31.67713567839196,1.307734271707387
FirstComeFirstServe,51.687185929648244,24.300251256281406,26.40326633165829,1.0813454456917522
LocalOptimum,43.78894472361809,24.266331658291456,18.50502512562814,0.7676898276320032
GlobalOptimum,41.516331658291456,24.257537688442213,16.232412060301506,0.6772259925212195
Clock,55.05402010050251,23.10929648241206,30.574120603015075,1.3172136309679259
FirstComeFirstServe,50.198492462311556,23.094221105527637,25.718592964824122,1.1172460988055986
LocalOptimum,42.33291457286432,23.167085427135678,17.853015075376884,0.7758383974665478
GlobalOptimum,40.09422110552764,23.113065326633166,15.614321608040202,0.6858324834183596
Clock,57.10929648241206,23.96105527638191,32.04145728643216,1.3339260932926256
FirstComeFirstServe,51.402010050251256,23.993718592964825,26.334170854271356,1.0992637694329523
LocalOptimum,43.084170854271356,24.069095477386934,18.016331658291456,0.7504507745110163
GlobalOptimum,41.119346733668344,23.997487437185928,16.051507537688444,0.6821182333673623
Clock,57.01005025125628,23.770100502512562,31.714824120603016,1.332868913073877
FirstComeFirstServe,51.54773869346734,23.839195979899497,26.252512562814072,1.097063494845782
LocalOptimum,43.64572864321608,23.866834170854272,18.350502512562816,0.7701713565041102
GlobalOptimum,41.86180904522613,23.84170854271357,16.566582914572866,0.7069960202719344
Clock,58.15829145728643,24.32286432160804,32.95603015075377,1.3584456539799536
FirstComeFirstServe,52.4070351758794,24.368090452261306,27.204773869346734,1.117231129885455
LocalOptimum,43.64572864321608,24.32537688442211,18.443467336683415,0.7696608460111015
GlobalOptimum,41.82914572864322,24.35175879396985,16.626884422110553,0.6969323326841373
Clock,54.641959798994975,23.59547738693467,29.91457286432161,1.2700132068968457
FirstComeFirstServe,50.84170854271357,23.542713567839197,26.1143216080402,1.109655647533654
LocalOptimum,42.32788944723618,23.582914572864322,17.600502512562816,0.749928611377555
GlobalOptimum,40.98869346733668,23.542713567839197,16.261306532663315,0.699744673597462
Clock,54.948492462311556,23.502512562814072,30.003768844221106,1.2784650473515444
FirstComeFirstServe,50.253768844221106,23.477386934673365,25.309045226130653,1.076117154488529
LocalOptimum,42.44597989949749,23.473618090452263,17.501256281407034,0.7475118181183315
GlobalOptimum,40.518844221105525,23.537688442211056,15.574120603015075,0.6772104334716174
Clock,57.64070351758794,24.09170854271357,32.41834170854271,1.3453585036331033
FirstComeFirstServe,51.62562814070352,24.15326633165829,26.40326633165829,1.0956274610453611
LocalOptimum,43.50125628140704,24.126884422110553,18.27889447236181,0.762580166286039
GlobalOptimum,40.85050251256281,24.07035175879397,15.628140703517587,0.66166289131381
Clock,55.70728643216081,23.347989949748744,30.889447236180903,1.3214289586758112
FirstComeFirstServe,50.253768844221106,23.2964824120603,25.435929648241206,1.089986367377062
LocalOptimum,42.45477386934673,23.266331658291456,17.636934673366834,0.760851724624822
GlobalOptimum,40.60301507537689,23.290201005025125,15.785175879396984,0.6879768255391341
Clock,57.25125628140704,23.14321608040201,32.78140703517588,1.404400205398228
FirstComeFirstServe,50.1570351758794,23.175879396984925,25.68718592964824,1.1066048093030154
LocalOptimum,41.51256281407035,23.194723618090453,17.042713567839197,0.7392920271191806
GlobalOptimum,40.07035175879397,23.204773869346734,15.600502512562814,0.680283579358818
Clock,55.391959798994975,23.51005025125628,30.550251256281406,1.301365120065636
FirstComeFirstServe,50.20603015075377,23.559045226130653,25.3643216080402,1.0731507238346867
LocalOptimum,42.14698492462311,23.44723618090452,17.305276381909547,0.7437585439210511
GlobalOptimum,39.99874371859296,23.521356783919597,15.157035175879397,0.653350823303956
Clock,57.96105527638191,23.547738693467338,33.3391959798995,1.4027135885826878
FirstComeFirstServe,50.39824120603015,23.457286432160803,25.776381909547737,1.0945921227107807
LocalOptimum,42.23994974874372,23.440954773869347,17.618090452261306,0.7538117665183826
GlobalOptimum,40.30904522613066,23.482412060301506,15.68718592964824,0.6852690148700206
Clock,62.23994974874372,22.425879396984925,37.6143216080402,1.6779297526048225
FirstComeFirstServe,50.29773869346734,22.467336683417084,25.67211055276382,1.1493202915414413
LocalOptimum,42.8856783919598,22.501256281407034,18.26005025125628,0.8232398635411611
GlobalOptimum,41.265075376884425,22.496231155778894,16.639447236180903,0.7542250400035029
Clock,55.31909547738694,23.752512562814072,30.321608040201006,1.2771283226094037
FirstComeFirstServe,50.53517587939699,23.7035175879397,25.537688442211056,1.0734724119967387
LocalOptimum,42.13442211055276,23.7035175879397,17.136934673366834,0.7274608356464752
GlobalOptimum,40.219849246231156,23.670854271356784,15.222361809045227,0.6528140175925845
Clock,57.43341708542714,23.32286432160804,32.37185929648241,1.3942575480229364
FirstComeFirstServe,49.869346733668344,23.167085427135678,24.80778894472362,1.0708478746157202
LocalOptimum,42.448492462311556,23.30778894472362,17.386934673366834,0.7503161804851873
GlobalOptimum,40.55527638190955,23.300251256281406,15.493718592964823,0.6795451571705634
Clock,57.81658291457286,24.00502512562814,32.71482412060301,1.368690834593532
FirstComeFirstServe,51.266331658291456,23.977386934673365,26.16457286432161,1.091243852425633
LocalOptimum,43.44597989949749,24.012562814070353,18.344221105527637,0.7672743521690926
GlobalOptimum,41.84045226130653,24.13065326633166,16.738693467336685,0.7001004234546279
Clock,56.71733668341709,23.943467336683415,31.66457286432161,1.320840295141611
FirstComeFirstServe,50.92211055276382,23.969849246231156,25.86934673366834,1.0751742042437231
LocalOptimum,43.051507537688444,24.015075376884422,17.998743718592966,0.7522686483521681
GlobalOptimum,41.02512562814071,23.93718592964824,15.972361809045227,0.6763702616053995
Clock,61.47989949748744,24.719849246231156,36.04396984924623,1.4528021618017706
FirstComeFirstServe,53.20603015075377,24.69723618090452,27.770100502512562,1.1219955429444133
LocalOptimum,44.620603015075375,24.71608040201005,19.184673366834172,0.7783948794457207
GlobalOptimum,42.550251256281406,24.719849246231156,17.1143216080402,0.702883539963032
Clock,60.57914572864322,24.175879396984925,35.061557788944725,1.4406171893823414
FirstComeFirstServe,52.469849246231156,24.134422110552762,26.952261306532662,1.1169677138172294
LocalOptimum,44.19095477386934,24.10427135678392,18.673366834170853,0.7843587689542844
GlobalOptimum,42.21733668341709,24.11180904522613,16.699748743718594,0.7068189693857446
Clock,66.31532663316582,23.09673366834171,42.10301507537689,1.7642473308473179
FirstComeFirstServe,53.903266331658294,23.12562814070352,29.690954773869347,1.2704443530942429
LocalOptimum,44.345477386934675,23.10678391959799,20.133165829145728,0.8633525187547869
GlobalOptimum,42.66708542713568,23.10678391959799,18.454773869346734,0.8180032982458332
Clock,57.33291457286432,23.83040201005025,31.896984924623116,1.3387960817282494
FirstComeFirstServe,51.75251256281407,23.850502512562816,26.316582914572866,1.1037517789127456
LocalOptimum,43.22487437185929,23.806532663316585,17.78894472361809,0.7511449120717172
GlobalOptimum,42.030150753768844,23.77386934673367,16.594221105527637,0.7160738861098691
Clock,57.47613065326633,23.964824120603016,32.38316582914573,1.3526321949166158
FirstComeFirstServe,51.31909547738694,23.85427135678392,26.22613065326633,1.093854813334936
LocalOptimum,43.60552763819096,23.902010050251256,18.512562814070353,0.7773013310106865
GlobalOptimum,41.515075376884425,23.89321608040201,16.42211055276382,0.6962244241189612
Clock,58.30527638190955,24.618090452261306,32.86683417085427,1.3358084533236145
FirstComeFirstServe,52.5464824120603,24.678391959798994,27.108040201005025,1.1014154610844966
LocalOptimum,44.31030150753769,24.62060301507538,18.871859296482413,0.7697928779216497
GlobalOptimum,42.219849246231156,24.60427135678392,16.781407035175878,0.691089861254478
Clock,59.5,24.285175879396984,34.35552763819096,1.4104888163081453
FirstComeFirstServe,53.131909547738694,24.344221105527637,27.987437185929647,1.1548369462692747
LocalOptimum,44.47487437185929,24.281407035175878,19.33040201005025,0.8025211643099213
GlobalOptimum,42.38693467336683,24.29396984924623,17.242462311557787,0.7228313196062098
Clock,57.219849246231156,23.69221105527638,32.14070351758794,1.3522215054643318
FirstComeFirstServe,51.18090452261306,23.797738693467338,26.10175879396985,1.097661510511498
LocalOptimum,42.84045226130653,23.815326633165828,17.761306532663315,0.7501503559263293
GlobalOptimum,40.73994974874372,23.698492462311556,15.660804020100503,0.6696071894179016
Clock,59.28140703517588,23.829145728643216,34.04271356783919,1.427503214445593
FirstComeFirstServe,50.86055276381909,23.82788944723618,25.621859296482413,1.0747662979577275
LocalOptimum,42.983668341708544,23.751256281407034,17.74497487437186,0.7504316171832807
GlobalOptimum,40.64698492462311,23.787688442211056,15.408291457286433,0.6626829605679792
Clock,56.428391959798994,22.891959798994975,31.844221105527637,1.385905636490902
FirstComeFirstServe,50.62688442211055,22.96608040201005,26.042713567839197,1.138007586608868
LocalOptimum,42.074120603015075,23.042713567839197,17.48994974874372,0.761053118938275
GlobalOptimum,40.21356783919598,22.884422110552762,15.629396984924623,0.7005364089343816
Clock,68.26507537688443,23.912060301507537,43.24748743718593,1.7636965769576907
FirstComeFirstServe,55.03643216080402,23.935929648241206,30.018844221105528,1.2364968608864548
LocalOptimum,45.962311557788944,23.92462311557789,20.944723618090453,0.8684104637422558
GlobalOptimum,42.972361809045225,23.87562814070352,17.954773869346734,0.7653202175672915
Clock,56.27010050251256,23.93718592964824,31.10427135678392,1.3061388718724503
FirstComeFirstServe,51.57788944723618,23.868090452261306,26.412060301507537,1.1115264518340895
LocalOptimum,43.27512562814071,23.87939698492462,18.10929648241206,0.7625768389661458
GlobalOptimum,40.78140703517588,23.871859296482413,15.615577889447236,0.6654601428458108
Clock,60.59045226130653,23.90954773869347,35.36055276381909,1.4696835973858315
FirstComeFirstServe,51.89070351758794,23.85427135678392,26.660804020100503,1.120229231508267
LocalOptimum,43.6821608040201,23.951005025125628,18.452261306532662,0.7763018711526188
GlobalOptimum,41.42964824120603,23.853015075376884,16.199748743718594,0.695979894867154
Clock,55.85929648241206,23.62939698492462,30.902010050251256,1.3030497407104975
FirstComeFirstServe,50.73743718592965,23.58668341708543,25.780150753768844,1.0937506817697142
LocalOptimum,43.018844221105525,23.592964824120603,18.061557788944725,0.7722235084231908
GlobalOptimum,40.64070351758794,23.662060301507537,15.683417085427136,0.6727664611015135
Clock,57.87688442211055,23.394472361809044,33.54396984924623,1.4376975332296238
FirstComeFirstServe,49.97738693467337,23.34170854271357,25.644472361809044,1.102562450886731
LocalOptimum,42.21733668341709,23.331658291457288,17.884422110552762,0.7800295071498289
GlobalOptimum,40.30778894472362,23.400753768844222,15.974874371859297,0.6947138739207422
Clock,59.57537688442211,23.84045226130653,34.59045226130653,1.4389817180870328
FirstComeFirstServe,50.983668341708544,23.821608040201006,25.998743718592966,1.0939067689985424
LocalOptimum,42.87437185929648,23.816582914572866,17.889447236180903,0.7564580153944805
GlobalOptimum,40.69472361809045,23.842964824120603,15.709798994974875,0.6764970303762485
Clock,58.29899497487437,22.905778894472363,33.335427135678394,1.4488862160071085
FirstComeFirstServe,49.5891959798995,22.940954773869347,24.62562814070352,1.0771043545038523
LocalOptimum,41.949748743718594,22.981155778894472,16.986180904522612,0.7434162810860211
GlobalOptimum,39.87311557788945,22.940954773869347,14.909547738693467,0.6621651215472713
Clock,65.46733668341709,23.948492462311556,40.14447236180904,1.6373657660340277
FirstComeFirstServe,52.267587939698494,23.948492462311556,26.944723618090453,1.1249931714578145
LocalOptimum,43.04145728643216,23.957286432160803,17.718592964824122,0.7446293508094429
GlobalOptimum,41.69346733668342,23.940954773869347,16.37060301507538,0.6962313591985478
Clock,56.2713567839196,23.91331658291457,31.17211055276382,1.3021625198228073
FirstComeFirstServe,51.641959798994975,23.983668341708544,26.542713567839197,1.1071118863041771
LocalOptimum,43.19095477386934,23.925879396984925,18.09170854271357,0.7568978734656442
GlobalOptimum,41.45854271356784,23.92964824120603,16.35929648241206,0.6948981511174024
Clock,57.834170854271356,23.24497487437186,33.199748743718594,1.419292048617345
FirstComeFirstServe,50.10050251256281,23.199748743718594,25.46608040201005,1.0967430878490478
LocalOptimum,42.687185929648244,23.25502512562814,18.05276381909548,0.7789156395471051
GlobalOptimum,40.6608040201005,23.3178391959799,16.026381909547737,0.6998509006646554
Clock,57.165829145728644,23.527638190954775,31.957286432160803,1.3630662708851942
FirstComeFirstServe,51.154522613065325,23.517587939698494,25.945979899497488,1.1074066973359589
LocalOptimum,42.891959798994975,23.613065326633166,17.683417085427134,0.7560765951209676
GlobalOptimum,41.26005025125628,23.58040201005025,16.051507537688444,0.6940298207643786
Clock,55.972361809045225,23.123115577889447,31.47110552763819,1.3600696782807504
FirstComeFirstServe,50.02010050251256,23.092964824120603,25.518844221105528,1.1046315882209248
LocalOptimum,41.948492462311556,23.14572864321608,17.44723618090452,0.7608830948102238
GlobalOptimum,40.5,23.08668341708543,15.998743718592964,0.7084505607237449
Clock,57.24748743718593,22.45603015075377,32.53266331658291,1.4499334997755202
FirstComeFirstServe,49.141959798994975,22.423366834170853,24.42713567839196,1.0944317694050425
LocalOptimum,42.06030150753769,22.515075376884422,17.34547738693467,0.7760128160665256
GlobalOptimum,39.92462311557789,22.498743718592966,15.209798994974875,0.6966621559436703
Clock,56.20728643216081,23.863065326633166,31.12939698492462,1.3065495809396206
FirstComeFirstServe,51.22613065326633,23.819095477386934,26.14824120603015,1.0974837413114291
LocalOptimum,43.12311557788945,23.886934673366834,18.045226130653266,0.7609429376644663
GlobalOptimum,40.88442211055276,23.84547738693467,15.806532663316583,0.6795873376161071
Clock,57.5213567839196,23.722361809045225,32.891959798994975,1.3859270038561338
FirstComeFirstServe,51.347989949748744,23.65829145728643,26.718592964824122,1.1298399041014848
LocalOptimum,43.493718592964825,23.6821608040201,18.8643216080402,0.8060677173913288
GlobalOptimum,41.10552763819096,23.714824120603016,16.47613065326633,0.7067898134964753
Clock,57.10678391959799,23.787688442211056,32.074120603015075,1.3440042411066422
FirstComeFirstServe,50.98743718592965,23.751256281407034,25.954773869346734,1.0914376643807404
LocalOptimum,43.20603015075377,23.787688442211056,18.173366834170853,0.7683541531366814
GlobalOptimum,41.14698492462311,23.738693467336685,16.1143216080402,0.6882633795058212
Clock,57.4535175879397,23.597989949748744,32.743718592964825,1.386344252230198
FirstComeFirstServe,50.69346733668342,23.491206030150753,25.983668341708544,1.1074673916266353
LocalOptimum,42.551507537688444,23.502512562814072,17.84170854271357,0.7651537424189799
GlobalOptimum,40.38316582914573,23.502512562814072,15.673366834170855,0.6742788543062632
Clock,55.18341708542714,23.44723618090452,30.79396984924623,1.3103434887984773
FirstComeFirstServe,50.435929648241206,23.527638190954775,26.0464824120603,1.106872709645679
LocalOptimum,42.36306532663317,23.526381909547737,17.973618090452263,0.7700659892922695
GlobalOptimum,40.10050251256281,23.40829145728643,15.71105527638191,0.682342407587867
Clock,58.50753768844221,24.8856783919598,32.78140703517588,1.317044293279928
FirstComeFirstServe,52.66959798994975,24.91959798994975,26.943467336683415,1.0849671748296863
LocalOptimum,43.96482412060301,24.858040201005025,18.238693467336685,0.7369382950559095
GlobalOptimum,42.120603015075375,24.88819095477387,16.394472361809044,0.6730229320128808
Clock,55.26005025125628,23.202261306532662,30.334170854271356,1.3040628605797326
FirstComeFirstServe,49.530150753768844,23.234924623115578,24.60427135678392,1.0528862406444732
LocalOptimum,41.43467336683417,23.199748743718594,16.508793969849247,0.7115316397140896
GlobalOptimum,39.75753768844221,23.270100502512562,14.831658291457286,0.6435111866623514
Clock,57.653266331658294,23.763819095477388,32.30402010050251,1.3588458278308828
FirstComeFirstServe,51.233668341708544,23.732412060301506,25.884422110552762,1.093159403206739
LocalOptimum,43.05653266331658,23.75502512562814,17.707286432160803,0.7536427570708472
GlobalOptimum,41.22613065326633,23.660804020100503,15.876884422110553,0.6879717492073486
Clock,58.83165829145729,24.350502512562816,32.97989949748744,1.3573584649141248
FirstComeFirstServe,52.278894472361806,24.329145728643216,26.42713567839196,1.0837695409025874
LocalOptimum,44.2964824120603,24.347989949748744,18.444723618090453,0.7617164774225771
GlobalOptimum,42.40954773869347,24.42211055276382,16.55778894472362,0.693352136160672
Clock,59.22613065326633,24.032663316582916,34.13442211055276,1.4243706335278956
FirstComeFirstServe,52.015075376884425,24.089195979899497,26.923366834170853,1.1233498564026723
LocalOptimum,43.95854271356784,24.097989949748744,18.866834170854272,0.7898451017835724
GlobalOptimum,41.551507537688444,24.131909547738694,16.459798994974875,0.6984018103911284
Clock,59.32788944723618,23.930904522613066,34.120603015075375,1.4250411042995854
FirstComeFirstServe,51.324120603015075,23.87437185929648,26.116834170854272,1.096579232484863
LocalOptimum,43.36683417085427,23.962311557788944,18.15954773869347,0.7619330108494453
GlobalOptimum,41.69346733668342,23.959798994974875,16.486180904522612,0.7071464274000163
Clock,55.95477386934673,24.10175879396985,30.492462311557787,1.2657780813294603
FirstComeFirstServe,51.86180904522613,24.066582914572866,26.399497487437184,1.0920881615373728
LocalOptimum,43.62311557788945,23.9321608040201,18.160804020100503,0.7582852637980194
GlobalOptimum,41.60929648241206,24.128140703517587,16.146984924623116,0.6798376835812884
Clock,57.63693467336683,24.141959798994975,32.06658291457286,1.3283782776342732
FirstComeFirstServe,51.97361809045226,24.20854271356784,26.40326633165829,1.0900227673770373
LocalOptimum,44.29145728643216,24.292713567839197,18.72110552763819,0.7756823587605709
GlobalOptimum,42.051507537688444,24.201005025125628,16.481155778894472,0.6905393258923697
Clock,56.83291457286432,23.469849246231156,31.934673366834172,1.359697982243959
FirstComeFirstServe,50.07286432160804,23.425879396984925,25.17462311557789,1.0762777519689377
LocalOptimum,42.222361809045225,23.4535175879397,17.324120603015075,0.7438933482322401
GlobalOptimum,39.969849246231156,23.35929648241206,15.071608040201005,0.6531834351296321
Clock,55.27010050251256,23.298994974874372,30.709798994974875,1.3220131266176023
FirstComeFirstServe,49.46608040201005,23.277638190954775,24.905778894472363,1.0686900741148455
LocalOptimum,41.38944723618091,23.281407035175878,16.829145728643216,0.729151776658912
GlobalOptimum,39.83165829145729,23.349246231155778,15.271356783919598,0.6671610317122838
Clock,56.63316582914573,23.535175879396984,31.75,1.3445797148405902
FirstComeFirstServe,51.11557788944724,23.55778894472362,26.232412060301506,1.114191991601702
LocalOptimum,42.969849246231156,23.55778894472362,18.08668341708543,0.772294857182219
GlobalOptimum,41.12562814070352,23.517587939698494,16.242462311557787,0.7024886347048908
Clock,55.36306532663317,23.507537688442213,30.275125628140703,1.2908315529982775
FirstComeFirstServe,50.83040201005025,23.582914572864322,25.742462311557787,1.0924100899841676
LocalOptimum,42.71859296482412,23.67211055276382,17.63065326633166,0.7511262610346428
GlobalOptimum,40.89949748743719,23.59547738693467,15.811557788944723,0.6783582346585704
Clock,56.358040201005025,23.85929648241206,31.22110552763819,1.31187526914687
FirstComeFirstServe,51.00125628140704,23.77386934673367,25.8643216080402,1.0875942972425752
LocalOptimum,43.41959798994975,23.868090452261306,18.282663316582916,0.7721317917531753
GlobalOptimum,41.27512562814071,23.886934673366834,16.13819095477387,0.687159399796404
Clock,54.904522613065325,22.85427135678392,30.891959798994975,1.3544013068293554
FirstComeFirstServe,49.11055276381909,22.806532663316585,25.097989949748744,1.1006680836350993
LocalOptimum,41.449748743718594,22.84045226130653,17.43718592964824,0.7679209498845563
GlobalOptimum,39.494974874371856,22.832914572864322,15.482412060301508,0.6913381728979828
Clock,55.17462311557789,22.899497487437184,30.149497487437184,1.3188736991699823
FirstComeFirstServe,50.027638190954775,22.918341708542712,25.002512562814072,1.0882513608028663
LocalOptimum,42.50251256281407,22.905778894472363,17.477386934673365,0.7686138402544392
GlobalOptimum,40.56658291457286,22.865577889447238,15.541457286432161,0.6940586747238043
Clock,58.379396984924625,23.89572864321608,33.290201005025125,1.3935046449625825
FirstComeFirstServe,51.10175879396985,23.815326633165828,26.012562814070353,1.0877251621394555
LocalOptimum,42.9535175879397,23.849246231155778,17.8643216080402,0.7507244018904817
GlobalOptimum,40.95854271356784,23.844221105527637,15.869346733668342,0.6800100289964108
Clock,57.324120603015075,23.858040201005025,32.164572864321606,1.352143007027888
FirstComeFirstServe,50.93969849246231,23.90954773869347,25.780150753768844,1.0801266707213553
LocalOptimum,43.34045226130653,23.925879396984925,18.180904522613066,0.7643084058832759
GlobalOptimum,41.36557788944724,23.959798994974875,16.20603015075377,0.6905694850142595
Clock,57.25879396984924,24.518844221105528,31.79145728643216,1.2969401913128422
FirstComeFirstServe,52.129396984924625,24.555276381909547,26.662060301507537,1.0881844320316374
LocalOptimum,43.345477386934675,24.518844221105528,17.878140703517587,0.7302439642681109
GlobalOptimum,41.31030150753769,24.522613065326635,15.842964824120603,0.6566244490094577
Clock,56.8429648241206,23.988693467336685,31.59045226130653,1.318424669958696
FirstComeFirstServe,51.79522613065327,23.957286432160803,26.542713567839197,1.1120130906084262
LocalOptimum,43.46733668341709,24.051507537688444,18.214824120603016,0.7628649304977951
GlobalOptimum,41.21733668341709,23.917085427135678,15.964824120603016,0.6781031697230336
Clock,55.198492462311556,23.123115577889447,30.736180904522612,1.3254523201790014
FirstComeFirstServe,49.9108040201005,23.204773869346734,25.448492462311556,1.0979410395351217
LocalOptimum,42.20477386934673,23.183417085427134,17.742462311557787,0.7670602613536122
GlobalOptimum,39.654522613065325,23.17964824120603,15.192211055276381,0.6668772289965051
Clock,56.49246231155779,23.709798994974875,31.537688442211056,1.3324716593871098
FirstComeFirstServe,50.62688442211055,23.751256281407034,25.67211055276382,1.0768499251241943
LocalOptimum,43.0678391959799,23.766331658291456,18.113065326633166,0.7624499945336369
GlobalOptimum,40.98869346733668,23.688442211055275,16.03391959798995,0.6911433292497906
Clock,56.8643216080402,23.742462311557787,31.90326633165829,1.3415647636866284
FirstComeFirstServe,51.016331658291456,23.729899497487438,26.055276381909547,1.093200837880561
LocalOptimum,42.938442211055275,23.770100502512562,17.977386934673365,0.7586365044712126
GlobalOptimum,41.12562814070352,23.768844221105528,16.16457286432161,0.6918208262570263
Clock,56.32537688442211,23.939698492462313,31.006281407035175,1.2959152067309743
FirstComeFirstServe,51.19221105527638,23.973618090452263,25.873115577889447,1.0797736768192723
LocalOptimum,42.530150753768844,23.982412060301506,17.21105527638191,0.7212433077891132
GlobalOptimum,40.92085427135678,23.952261306532662,15.60175879396985,0.6589707060510738
Clock,58.15577889447236,23.655778894472363,33.07914572864322,1.4033788148772484
